** CONVERTED FROM C:\Users\hanzh\Desktop\Github\Pupillometry-demo\data\han.EDF using edfapi 4.2.1 Win32  EyeLink Dataviewer Sub ComponentApr 12 2021 on Tue Nov 29 16:16:18 2022
** DATE: Thu Jul 28 10:16:00 2022
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.594 Jul  6 2012
** CAMERA: EyeLink CL Version 1.4 Sensor=BHF
** SERIAL NUMBER: CL1-76M08
** CAMERA_CONFIG: 76M08140.SCD
**

MSG	3336813 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	3336813 !CAL Calibration points:  
MSG	3336813 !CAL  3.3, -60.8         0,      0   
MSG	3336813 !CAL  7.1, -86.5         0,  -2106   
MSG	3336813 !CAL  1.2, -36.9         0,   2106   
MSG	3336813 !CAL -36.9, -60.1     -2977,      0   
MSG	3336813 !CAL  44.9, -58.4      2977,      0   
MSG	3336813 !CAL eye check box: (L,R,T,B)
	  -45    53   -91   -32

MSG	3336813 !CAL href cal range: (L,R,T,B)
	-4466  4466 -3159  3159

MSG	3336813 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   1.5629e-05  72.692  8.5438 -0.038075 -0.089893 
   1.1722e-05 -1.6773  84.894 -0.073665  0.13482

MSG	3336814 !CAL Prenormalize: offx, offy =  3.2848 -60.751

MSG	3336814 !CAL Gains: cx:72.863 lx:76.810 rx:69.646
MSG	3336814 !CAL Gains: cy:101.178 ty:77.242 by:91.998
MSG	3336814 !CAL Resolution (upd) at screen center: X=3.6, Y=2.6
MSG	3336814 !CAL Gain Change Proportion: X: 0.103 Y: 0.191
MSG	3336814 !CAL Gain Ratio (Gy/Gx) = 1.389
MSG	3336814 !CAL Cross-Gain Ratios: X=0.118, Y=0.020 
MSG	3336814 !CAL PCR gain ratio(x,y) = 2.029, 1.868
MSG	3336814 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	3336814 !CAL Slip rotation correction OFF
MSG	3336816 !CAL CALIBRATION HV5 R RIGHT   GOOD 
MSG	3444699 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.40 avg. 0.78 max  OFFSET 0.34 deg. -11.3,18.4 pix.
MSG	3444699 VALIDATE R 4POINT 0 RIGHT  at 800,600  OFFSET 0.39 deg.  -2.5,24.3 pix.
MSG	3444699 VALIDATE R 4POINT 1 RIGHT  at 800,102  OFFSET 0.78 deg.  -40.4,27.8 pix.
MSG	3444699 VALIDATE R 4POINT 2 RIGHT  at 800,1098  OFFSET 0.29 deg.  -11.4,14.0 pix.
MSG	3444699 VALIDATE R 4POINT 3 RIGHT  at 96,600  OFFSET 0.03 deg.  1.8,-0.4 pix.
MSG	3444699 VALIDATE R 4POINT 4 RIGHT  at 1504,600  OFFSET 0.50 deg.  -30.3,8.2 pix.
MSG	3466911 NO Reply is disabled for function eyelink_cal_result
MSG	3466964 RECCFG CR 1000 2 0 R
MSG	3466964 ELCLCFG MTABLE
MSG	3466964 GAZE_COORDS 0.00 0.00 1600.00 1200.00
MSG	3466964 THRESHOLDS R 55 203
MSG	3466964 ELCL_PROC ELLIPSE  (5)
MSG	3466964 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	3466965 	RIGHT	SAMPLES	EVENTS
3467036	  712.6	  614.3	 7152.0	...
3467037	  712.4	  614.0	 7158.0	...
3467038	  712.1	  613.7	 7157.0	...
3467039	  711.9	  613.2	 7152.0	...
3467040	  711.7	  612.6	 7145.0	...
3467041	  711.8	  612.0	 7143.0	...
3467042	  712.1	  612.0	 7141.0	...
3467043	  711.9	  612.1	 7142.0	...
3467044	  711.4	  612.1	 7145.0	...
3467045	  710.8	  611.7	 7149.0	...
3467046	  710.7	  611.3	 7151.0	...
3467047	  710.3	  610.7	 7151.0	...
3467048	  709.9	  610.5	 7152.0	...
3467049	  709.6	  610.3	 7153.0	...
3467050	  709.6	  610.7	 7155.0	...
3467051	  709.7	  611.2	 7153.0	...
3467052	  709.7	  611.7	 7148.0	...
3467053	  709.8	  611.6	 7144.0	...
3467054	  709.8	  612.2	 7141.0	...
3467055	  709.7	  613.4	 7140.0	...
3467056	  709.4	  614.6	 7140.0	...
3467057	  708.9	  614.8	 7143.0	...
3467058	  708.4	  614.4	 7145.0	...
3467059	  708.2	  614.1	 7146.0	...
3467060	  708.0	  613.4	 7147.0	...
3467061	  707.8	  612.7	 7149.0	...
3467062	  707.6	  612.2	 7152.0	...
3467063	  707.4	  612.5	 7152.0	...
3467064	  707.1	  612.8	 7150.0	...
3467065	  706.9	  612.6	 7149.0	...
3467066	  706.7	  612.3	 7148.0	...
3467067	  707.1	  612.0	 7148.0	...
3467068	  707.3	  612.4	 7147.0	...
3467069	  707.5	  612.6	 7147.0	...
3467070	  707.3	  612.8	 7147.0	...
3467071	  707.4	  612.5	 7145.0	...
3467072	  707.8	  612.4	 7142.0	...
3467073	  708.4	  612.7	 7149.0	...
3467074	  709.2	  613.1	 7159.0	...
3467075	  709.7	  613.5	 7167.0	...
3467076	  709.9	  612.5	 7165.0	...
3467077	  709.8	  611.3	 7164.0	...
3467078	  709.9	  610.6	 7164.0	...
3467079	  710.2	  611.0	 7163.0	...
3467080	  710.4	  611.0	 7159.0	...
3467081	  710.5	  611.0	 7156.0	...
3467082	  710.6	  611.2	 7154.0	...
3467083	  710.9	  611.8	 7155.0	...
3467084	  711.2	  612.2	 7155.0	...
3467085	  711.4	  612.3	 7156.0	...
3467086	  711.5	  612.1	 7157.0	...
3467087	  711.3	  611.5	 7158.0	...
3467088	  711.0	  610.5	 7160.0	...
3467089	  711.0	  609.9	 7161.0	...
3467090	  711.0	  610.3	 7162.0	...
3467091	  710.8	  610.9	 7163.0	...
3467092	  710.2	  610.6	 7163.0	...
3467093	  709.6	  610.0	 7163.0	...
3467094	  709.2	  609.5	 7165.0	...
3467095	  709.4	  610.0	 7166.0	...
3467096	  709.4	  610.1	 7168.0	...
3467097	  709.3	  610.4	 7168.0	...
3467098	  709.0	  610.5	 7165.0	...
3467099	  708.2	  610.5	 7162.0	...
3467100	  707.5	  610.4	 7163.0	...
3467101	  706.9	  610.4	 7167.0	...
3467102	  706.8	  609.9	 7169.0	...
3467103	  706.2	  609.6	 7167.0	...
3467104	  705.6	  609.4	 7165.0	...
3467105	  704.9	  609.5	 7166.0	...
3467106	  704.8	  609.5	 7167.0	...
3467107	  704.7	  609.9	 7168.0	...
3467108	  704.6	  610.3	 7164.0	...
3467109	  704.5	  610.3	 7159.0	...
3467110	  704.4	  610.0	 7153.0	...
3467111	  704.6	  609.9	 7158.0	...
3467112	  705.0	  610.1	 7162.0	...
3467113	  705.1	  610.1	 7167.0	...
3467114	  704.8	  609.1	 7167.0	...
3467115	  704.5	  607.9	 7164.0	...
3467116	  704.3	  607.0	 7161.0	...
3467117	  703.7	  606.9	 7157.0	...
3467118	  703.2	  606.9	 7156.0	...
3467119	  703.6	  607.2	 7155.0	...
3467120	  704.6	  607.5	 7155.0	...
3467121	  704.6	  608.5	 7158.0	...
3467122	  703.6	  609.0	 7161.0	...
3467123	  703.1	  609.6	 7163.0	...
3467124	  703.4	  609.6	 7162.0	...
3467125	  703.9	  609.9	 7161.0	...
3467126	  704.0	  610.5	 7162.0	...
3467127	  703.7	  611.1	 7163.0	...
3467128	  703.4	  611.4	 7162.0	...
3467129	  703.1	  611.3	 7158.0	...
3467130	  703.0	  611.3	 7154.0	...
3467131	  702.9	  611.6	 7152.0	...
3467132	  702.7	  611.8	 7154.0	...
3467133	  702.7	  611.7	 7155.0	...
3467134	  702.7	  611.1	 7154.0	...
3467135	  702.7	  610.7	 7152.0	...
3467136	  702.7	  610.5	 7151.0	...
3467137	  702.9	  611.0	 7150.0	...
3467138	  703.3	  611.4	 7151.0	...
3467139	  703.6	  611.6	 7151.0	...
3467140	  703.4	  611.2	 7151.0	...
3467141	  703.1	  610.6	 7152.0	...
3467142	  702.8	  610.2	 7152.0	...
3467143	  702.5	  610.1	 7152.0	...
3467144	  702.3	  610.3	 7153.0	...
3467145	  702.0	  610.6	 7154.0	...
3467146	  701.8	  610.3	 7154.0	...
3467147	  702.0	  609.5	 7152.0	...
3467148	  702.5	  608.7	 7149.0	...
3467149	  703.0	  608.8	 7146.0	...
3467150	  703.1	  609.3	 7145.0	...
3467151	  703.1	  609.3	 7141.0	...
3467152	  703.2	  608.8	 7136.0	...
3467153	  703.2	  608.5	 7132.0	...
3467154	  703.3	  609.0	 7131.0	...
3467155	  703.3	  609.4	 7128.0	...
3467156	  703.2	  609.4	 7125.0	...
3467157	  703.0	  609.0	 7125.0	...
3467158	  703.0	  608.7	 7127.0	...
3467159	  703.0	  608.1	 7130.0	...
3467160	  703.2	  607.7	 7132.0	...
3467161	  703.3	  606.7	 7133.0	...
3467162	  703.4	  606.1	 7133.0	...
3467163	  703.2	  606.3	 7128.0	...
3467164	  703.1	  607.1	 7122.0	...
3467165	  703.6	  608.0	 7116.0	...
3467166	  704.2	  607.9	 7115.0	...
3467167	  704.9	  608.0	 7113.0	...
3467168	  705.0	  608.4	 7113.0	...
3467169	  705.3	  609.0	 7112.0	...
3467170	  705.6	  610.2	 7112.0	...
3467171	  705.2	  611.1	 7115.0	...
3467172	  704.8	  611.6	 7118.0	...
3467173	  704.1	  611.5	 7121.0	...
3467174	  703.9	  611.4	 7120.0	...
3467175	  703.7	  611.8	 7116.0	...
3467176	  703.6	  612.1	 7113.0	...
3467177	  703.5	  612.6	 7110.0	...
3467178	  703.4	  612.6	 7112.0	...
3467179	  703.3	  611.1	 7113.0	...
3467180	  703.7	  609.4	 7114.0	...
3467181	  704.2	  609.3	 7114.0	...
3467182	  704.6	  610.8	 7113.0	...
3467183	  704.1	  611.7	 7113.0	...
3467184	  703.6	  611.5	 7112.0	...
3467185	  703.4	  611.4	 7112.0	...
3467186	  703.7	  611.2	 7103.0	...
3467187	  703.9	  610.6	 7096.0	...
3467188	  703.7	  609.9	 7089.0	...
3467189	  703.3	  609.8	 7091.0	...
3467190	  702.5	  609.0	 7089.0	...
3467191	  702.0	  608.4	 7087.0	...
3467192	  701.9	  609.2	 7084.0	...
3467193	  702.2	  610.6	 7083.0	...
3467194	  702.2	  611.8	 7077.0	...
3467195	  701.9	  611.6	 7071.0	...
3467196	  701.9	  611.4	 7064.0	...
3467197	  702.3	  611.3	 7063.0	...
3467198	  702.9	  612.6	 7062.0	...
3467199	  703.1	  613.9	 7064.0	...
3467200	  703.4	  614.8	 7066.0	...
3467201	  703.6	  614.0	 7067.0	...
3467202	  703.3	  612.6	 7063.0	...
3467203	  702.8	  611.5	 7060.0	...
3467204	  702.3	  610.8	 7060.0	...
3467205	  702.2	  610.8	 7064.0	...
3467206	  702.1	  611.1	 7061.0	...
3467207	  702.1	  611.3	 7053.0	...
3467208	  702.2	  611.7	 7046.0	...
3467209	  702.3	  611.7	 7050.0	...
3467210	  702.0	  611.8	 7054.0	...
3467211	  701.6	  611.2	 7054.0	...
3467212	  701.1	  610.7	 7048.0	...
3467213	  700.8	  610.2	 7041.0	...
3467214	  700.6	  610.3	 7032.0	...
3467215	  700.5	  610.3	 7025.0	...
3467216	  700.6	  611.1	 7019.0	...
3467217	  700.5	  612.0	 7019.0	...
3467218	  700.3	  612.9	 7014.0	...
3467219	  700.4	  613.0	 7008.0	...
3467220	  700.7	  612.6	 7003.0	...
3467221	  701.0	  611.9	 7005.0	...
3467222	  701.0	  611.3	 7006.0	...
3467223	  701.1	  611.7	 7007.0	...
3467224	  701.4	  612.5	 7007.0	...
3467225	  701.7	  613.2	 7004.0	...
3467226	  702.1	  613.1	 6996.0	...
3467227	  702.4	  613.0	 6986.0	...
3467228	  702.6	  612.9	 6979.0	...
3467229	  702.6	  612.8	 6977.0	...
3467230	  702.9	  613.1	 6976.0	...
3467231	  703.3	  613.4	 6978.0	...
3467232	  703.8	  613.6	 6981.0	...
3467233	  704.1	  614.0	 6983.0	...
3467234	  704.3	  614.5	 6982.0	...
3467235	  704.3	  614.3	 6980.0	...
3467236	  704.1	  613.5	 6975.0	...
3467237	  704.3	  612.7	 6966.0	...
3467238	  705.1	  612.7	 6958.0	...
3467239	  705.8	  612.3	 6953.0	...
3467240	  705.6	  611.9	 6949.0	...
3467241	  705.0	  611.6	 6946.0	...
3467242	  704.5	  612.1	 6943.0	...
3467243	  704.6	  612.7	 6943.0	...
3467244	  704.7	  613.3	 6942.0	...
3467245	  704.0	  613.8	 6941.0	...
3467246	  703.5	  614.7	 6938.0	...
3467247	  702.8	  615.5	 6935.0	...
3467248	  702.6	  614.4	 6932.0	...
3467249	  702.0	  612.8	 6932.0	...
3467250	  701.3	  611.8	 6933.0	...
3467251	  700.7	  612.4	 6934.0	...
3467252	  700.2	  611.8	 6936.0	...
3467253	  699.9	  610.5	 6936.0	...
3467254	  699.5	  609.3	 6933.0	...
3467255	  699.5	  609.3	 6923.0	...
3467256	  699.5	  609.4	 6914.0	...
3467257	  699.6	  609.7	 6911.0	...
3467258	  699.8	  609.6	 6912.0	...
3467259	  700.2	  609.5	 6911.0	...
3467260	  700.7	  609.4	 6910.0	...
3467261	  701.3	  610.2	 6908.0	...
3467262	  702.1	  611.1	 6908.0	...
3467263	  702.5	  611.6	 6903.0	...
3467264	  702.8	  611.8	 6895.0	...
3467265	  703.0	  611.6	 6888.0	...
3467266	  703.2	  610.9	 6886.0	...
3467267	  703.3	  610.2	 6880.0	...
3467268	  703.2	  610.3	 6874.0	...
3467269	  703.3	  610.9	 6867.0	...
3467270	  703.4	  611.5	 6866.0	...
3467271	  702.9	  612.3	 6865.0	...
3467272	  702.2	  613.1	 6863.0	...
3467273	  701.2	  612.5	 6855.0	...
3467274	  700.8	  611.1	 6848.0	...
3467275	  700.4	  609.9	 6843.0	...
3467276	  700.2	  610.4	 6842.0	...
3467277	  700.2	  610.8	 6842.0	...
3467278	  700.3	  611.1	 6840.0	...
3467279	  700.4	  611.1	 6836.0	...
3467280	  700.7	  611.1	 6832.0	...
3467281	  701.0	  611.0	 6827.0	...
3467282	  701.1	  610.8	 6826.0	...
3467283	  701.0	  609.6	 6826.0	...
3467284	  700.6	  608.4	 6825.0	...
3467285	  700.2	  607.6	 6821.0	...
3467286	  699.6	  607.7	 6814.0	...
3467287	  698.9	  607.8	 6808.0	...
3467288	  698.3	  608.1	 6803.0	...
3467289	  698.0	  608.7	 6801.0	...
3467290	  698.1	  609.2	 6802.0	...
3467291	  698.1	  610.0	 6805.0	...
3467292	  698.7	  610.6	 6810.0	...
3467293	  699.4	  611.1	 6811.0	...
3467294	  700.4	  610.9	 6810.0	...
3467295	  700.9	  610.8	 6804.0	...
3467296	  701.2	  610.6	 6796.0	...
3467297	  700.8	  609.6	 6790.0	...
3467298	  700.2	  608.5	 6780.0	...
3467299	  699.5	  608.3	 6773.0	...
3467300	  699.3	  609.2	 6764.0	...
3467301	  699.2	  609.6	 6761.0	...
3467302	  699.3	  609.0	 6759.0	...
3467303	  699.5	  608.1	 6760.0	...
3467304	  699.9	  607.7	 6761.0	...
3467305	  701.2	  608.2	 6762.0	...
3467306	  702.1	  609.2	 6756.0	...
3467307	  702.0	  609.3	 6750.0	...
3467308	  700.8	  608.4	 6745.0	...
3467309	  699.9	  608.7	 6745.0	...
3467310	  700.0	  609.8	 6741.0	...
3467311	  700.4	  609.9	 6738.0	...
3467312	  700.5	  609.3	 6734.0	...
3467313	  700.8	  608.5	 6732.0	...
3467314	  701.3	  608.8	 6730.0	...
3467315	  701.5	  608.6	 6730.0	...
3467316	  701.1	  608.5	 6731.0	...
3467317	  700.6	  608.5	 6732.0	...
3467318	  700.2	  608.5	 6732.0	...
3467319	  700.0	  608.5	 6729.0	...
3467320	  700.3	  608.7	 6723.0	...
3467321	  700.6	  608.9	 6719.0	...
3467322	  700.7	  609.1	 6716.0	...
3467323	  700.2	  608.8	 6707.0	...
3467324	  699.6	  608.1	 6696.0	...
3467325	  699.1	  607.4	 6686.0	...
3467326	  698.9	  608.3	 6687.0	...
3467327	  699.3	  609.6	 6688.0	...
3467328	  700.0	  610.7	 6689.0	...
3467329	  700.7	  610.5	 6689.0	...
3467330	  700.3	  610.4	 6689.0	...
3467331	  699.5	  610.4	 6688.0	...
3467332	  698.7	  610.4	 6683.0	...
3467333	  699.3	  610.2	 6676.0	...
3467334	  699.6	  609.9	 6670.0	...
3467335	  699.6	  610.2	 6669.0	...
3467336	  699.0	  610.6	 6669.0	...
3467337	  698.8	  611.1	 6669.0	...
3467338	  698.9	  610.6	 6669.0	...
3467339	  699.6	  610.3	 6668.0	...
3467340	  700.3	  610.0	 6668.0	...
3467341	  700.0	  610.3	 6667.0	...
3467342	  699.1	  609.9	 6669.0	...
3467343	  698.2	  609.6	 6671.0	...
3467344	  698.7	  609.3	 6665.0	...
3467345	  699.3	  609.4	 6658.0	...
3467346	  699.8	  609.0	 6651.0	...
3467347	  698.8	  608.5	 6652.0	...
3467348	  697.9	  608.0	 6651.0	...
3467349	  697.3	  607.4	 6652.0	...
3467350	  697.6	  607.1	 6654.0	...
3467351	  697.9	  606.8	 6651.0	...
3467352	  698.2	  608.7	 6648.0	...
3467353	  698.2	  610.5	 6645.0	...
3467354	  698.0	  611.1	 6647.0	...
3467355	  697.6	  609.8	 6647.0	...
3467356	  698.3	  608.3	 6640.0	...
3467357	  699.2	  608.0	 6632.0	...
3467358	  699.4	  608.0	 6625.0	...
3467359	  699.0	  608.0	 6625.0	...
3467360	  698.9	  608.1	 6625.0	...
3467361	  699.7	  608.1	 6623.0	...
3467362	  700.3	  608.1	 6622.0	...
3467363	  699.9	  608.3	 6622.0	...
3467364	  698.5	  608.6	 6622.0	...
3467365	  697.1	  608.5	 6617.0	...
3467366	  697.2	  608.0	 6610.0	...
3467367	  697.9	  607.5	 6602.0	...
3467368	  698.5	  606.9	 6600.0	...
3467369	  698.0	  606.7	 6601.0	...
3467370	  697.4	  606.3	 6604.0	...
3467371	  696.8	  606.3	 6607.0	...
3467372	  696.6	  606.5	 6602.0	...
3467373	  697.6	  606.8	 6595.0	...
3467374	  698.5	  606.9	 6588.0	...
3467375	  699.2	  606.8	 6589.0	...
3467376	  697.8	  606.5	 6590.0	...
3467377	  696.7	  606.3	 6589.0	...
3467378	  697.3	  607.9	 6587.0	...
3467379	  698.9	  609.8	 6586.0	...
3467380	  699.9	  610.4	 6585.0	...
3467381	  699.2	  609.2	 6584.0	...
3467382	  698.4	  607.6	 6579.0	...
3467383	  698.3	  607.2	 6575.0	...
3467384	  698.4	  608.0	 6570.0	...
3467385	  699.5	  609.3	 6570.0	...
3467386	  700.4	  610.6	 6570.0	...
3467387	  701.0	  610.7	 6570.0	...
3467388	  699.6	  610.2	 6568.0	...
3467389	  697.8	  609.7	 6565.0	...
3467390	  696.2	  609.2	 6560.0	...
3467391	  696.8	  609.2	 6558.0	...
3467392	  697.9	  608.9	 6556.0	...
3467393	  698.9	  608.6	 6554.0	...
3467394	  698.8	  608.5	 6552.0	...
3467395	  698.3	  608.5	 6549.0	...
3467396	  697.0	  608.5	 6552.0	...
3467397	  695.9	  608.5	 6554.0	...
3467398	  695.2	  609.0	 6552.0	...
3467399	  696.5	  609.4	 6548.0	...
3467400	  697.8	  609.8	 6543.0	...
3467401	  699.0	  609.7	 6542.0	...
3467402	  698.7	  609.6	 6541.0	...
3467403	  697.7	  608.8	 6540.0	...
3467404	  696.7	  607.9	 6540.0	...
3467405	  696.1	  608.1	 6540.0	...
3467406	  696.2	  608.9	 6536.0	...
3467407	  696.7	  609.8	 6533.0	...
3467408	  698.0	  609.5	 6529.0	...
3467409	  699.5	  609.7	 6529.0	...
3467410	  700.7	  610.2	 6525.0	...
3467411	  700.8	  610.9	 6520.0	...
3467412	  700.4	  611.5	 6516.0	...
3467413	  699.1	  611.9	 6517.0	...
3467414	  697.8	  612.1	 6517.0	...
3467415	  697.1	  612.2	 6512.0	...
3467416	  697.1	  612.1	 6506.0	...
3467417	  697.3	  611.9	 6501.0	...
3467418	  697.9	  611.9	 6503.0	...
3467419	  698.7	  612.0	 6505.0	...
3467420	  699.6	  612.1	 6507.0	...
3467421	  700.0	  611.9	 6507.0	...
3467422	  700.2	  611.7	 6506.0	...
3467423	  700.1	  611.4	 6502.0	...
3467424	  699.0	  610.9	 6497.0	...
3467425	  697.6	  610.6	 6492.0	...
3467426	  696.2	  610.6	 6491.0	...
3467427	  695.9	  610.8	 6493.0	...
3467428	  696.0	  610.8	 6492.0	...
3467429	  696.5	  611.3	 6489.0	...
3467430	  696.9	  612.0	 6485.0	...
3467431	  697.6	  612.6	 6484.0	...
3467432	  698.0	  612.6	 6484.0	...
3467433	  698.2	  614.0	 6484.0	...
3467434	  697.8	  615.5	 6484.0	...
3467435	  696.7	  615.6	 6483.0	...
